stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
B75_001,Opposite Na Luang School,13.6474424,100.4949066,ST,,
B75_002,Na Luang School,13.647832,100.494577,ST,,
B75_003,Opposite Bangmod Stadium,13.6485699,100.4934474,ST,,
B75_004,Bangmod Stadium,13.6484973,100.4932735,ST,,
B75_005,Opposite Thonburirom Park,13.6494555,100.4918313,ST,,
B75_006,Thonburirom Park,13.6498965,100.4914017,ST,,
B75_007,Opposite Bangmod Land Village,13.6503877,100.4892268,ST,,
B75_008,Bangmod Land Village,13.6503055,100.4890748,ST,,
B75_009,Opposite Baan Suan Thon Condominium,13.6510502,100.4872971,ST,,
B75_010,Baan Suan Thon Condominium,13.6512436,100.4871366,ST,,
B75_011,Opposite Suan Thon Park Condominium,13.6513360,100.4855973,ST,,
B75_012,Suan Thon Park Condominium,13.6514915,100.4854420,ST,,
B75_013,Mantana Rama 2-Phuttha Bucha Village,13.6508876,100.4836931,ST,,
B75_014,Opposite Mantana Rama 2-Phuttha Bucha Village,13.6508557,100.4833172,ST,,
B75_015,Alicha Place Village,13.6491447,100.4808630,ST,,
B75_016,Opposite Alicha 3 Village,13.648191,100.480404,ST,,
B75_017,Alicha 1 Village,13.646967,100.480070,ST,,
B75_018,Thantip Bus Depot,13.6436947,100.4791253,ST,,
B75_019,Opposite Soi Phuttha Bucha 37/1,13.650616,100.479273,ST,,
B75_020,Soi Phuttha Bucha 37/1,13.6508376,100.4790529,ST,,
B75_021,Opposite Wat Phuttha Bucha,13.6512656,100.4750112,ST,,
B75_022,Wat Phuttha Bucha,13.6512454,100.4749926,ST,,
B75_023,Soi Pracha Uthit 53,13.646604,100.497150,ST,,
B75_024,Soi Pracha Uthit 46/1,13.646513,100.497042,ST,,
B75_025,Pracha Uthit 61 Market,13.644388,100.498968,ST,,
B75_026,Soi Pracha Uthit 54,13.643481,100.499078,ST,,
B75_027,Soi Pracha Uthit 69,13.642173, 100.499663,ST,,
B75_028,Opposite Soi Pracha Uthit 69,13.640771,100.499987,ST,,
B75_029,Market Place Prachauthits,13.639764,100.500529,ST,,
B75_030,Islamic College of Thailand,13.638112,100.501237,ST,,
B75_031,Opposite Islamic College of Thailand,13.637481,100.501371,ST,,
