stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_1,Opposite Na Luang School,13.6474424,100.4949066,ST,,
STOP_2,Na Luang School,13.647832,100.494577,ST,,
STOP_3,Opposite Bangmod Stadium,13.6485699,100.4934474,ST,,
STOP_4,Bangmod Stadium,13.6484973,100.4932735,ST,,
STOP_5,Opposite Thonburirom Park,13.6494555,100.4918313,ST,,
STOP_6,Thonburirom Park,13.6498965,100.4914017,ST,,
STOP_7,Opposite Bangmod Land Village,13.6503877,100.4892268,ST,,
STOP_8,Bangmod Land Village,13.6503055,100.4890748,ST,,
STOP_9,Opposite Baan Suan Thon Condominium,13.6510502,100.4872971,ST,,
STOP_10,Baan Suan Thon Condominium,13.6512436,100.4871366,ST,,
STOP_11,Opposite Suan Thon Park Condominium,13.6513360,100.4855973,ST,,
STOP_12,Suan Thon Park Condominium,13.6514915,100.4854420,ST,,
STOP_13,Mantana Rama 2-Phuttha Bucha Village,13.6508876,100.4836931,ST,,
STOP_14,Opposite Mantana Rama 2-Phuttha Bucha Village,13.6508557,100.4833172,ST,,
STOP_15,Alicha Place Village,13.6491447,100.4808630,ST,,
STOP_16,Opposite Alicha 3 Village,13.648191,100.480404,ST,,
STOP_17,Alicha 1 Village,13.646967,100.480070,ST,,
STOP_18,Thantip Bus Depot,13.6436947,100.4791253,ST,,
STOP_19,Opposite Soi Phuttha Bucha 37/1,13.650616,100.479273,ST,,
STOP_20,Soi Phuttha Bucha 37/1,13.6508376,100.4790529,ST,,
STOP_21,Opposite Wat Phuttha Bucha,13.6512656,100.4750112,ST,,
STOP_22,Wat Phuttha Bucha,13.6512454,100.4749926,ST,,
STOP_23,Soi Pracha Uthit 53,13.646604,100.497150,ST,,
STOP_24,Soi Pracha Uthit 46/1,13.646513,100.497042,ST,,
STOP_25,Pracha Uthit 61 Market,13.644388,100.498968,ST,,
STOP_26,Soi Pracha Uthit 54,13.643481,100.499078,ST,,
STOP_27,Soi Pracha Uthit 69,13.642173, 100.499663,ST,,
STOP_28,Opposite Soi Pracha Uthit 69,13.640771,100.499987,ST,,
STOP_29,Market Place Prachauthits,13.639764,100.500529,ST,,
STOP_30,Islamic College of Thailand,13.638112,100.501237,ST,,
STOP_31,Opposite Islamic College of Thailand,13.637481,100.501371,ST,,
STOP_32,Soi Pracha Uthit 75,13.636055,100.502120,ST,,
STOP_33,Opposite Soi Pracha Uthit 75,13.636206,100.501932,ST,,
STOP_34,Ratburana School,13.634439,100.502742,ST,,
STOP_35,Opposite Ratburana School,13.633709,100.502860,ST,,
STOP_36,Soi Pracha Uthit 85,13.632685,100.503311,ST,,
STOP_37,Soi Pracha Uthit 68,13.631984,100.503418,ST,,
STOP_38,Soi Pracha Uthit 89/1,13.631147,100.503820,ST,,
STOP_39,Ban Dome Kindergarten,13.629630,100.504209,ST,,
STOP_40,Soi Pracha Uthit 91,13.628652,100.504646,ST,,
STOP_41,Opposite Thung Khru Police Station,13.626672,100.505789,ST,,
STOP_42,Thung Khru Police Station,13.626648,100.505961,ST,,
