shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SUKHUMVIT_MAIN,13.8739203,100.5958810,1
SUKHUMVIT_MAIN,13.8724030,100.5949747,2
SUKHUMVIT_MAIN,13.8721215,100.5947952,3
SUKHUMVIT_MAIN,13.8719268,100.5946396,4
SUKHUMVIT_MAIN,13.8717204,100.5944720,5
SUKHUMVIT_MAIN,13.8715212,100.5943303,6
SUKHUMVIT_MAIN,13.8712973,100.5941901,7
SUKHUMVIT_MAIN,13.8711596,100.5941074,8
SUKHUMVIT_MAIN,13.8705221,100.5937317,9
SUKHUMVIT_MAIN,13.8681305,100.5923221,10
SUKHUMVIT_MAIN,13.8675707,100.5919926,11
SUKHUMVIT_MAIN,13.8669990,100.5916561,12
SUKHUMVIT_MAIN,13.8655771,100.5908175,13
SUKHUMVIT_MAIN,13.8629261,100.5892486,14
SUKHUMVIT_MAIN,13.8573113,100.5859424,15
SUKHUMVIT_MAIN,13.8566005,100.5855330,16
SUKHUMVIT_MAIN,13.8560370,100.5851985,17
SUKHUMVIT_MAIN,13.8554734,100.5848640,18
SUKHUMVIT_MAIN,13.8508850,100.5821647,19
SUKHUMVIT_MAIN,13.8503171,100.5818348,20
SUKHUMVIT_MAIN,13.8497492,100.5815048,21
SUKHUMVIT_MAIN,13.8485561,100.5808000,22
SUKHUMVIT_MAIN,13.8480166,100.5804754,23
SUKHUMVIT_MAIN,13.8472619,100.5800589,24
SUKHUMVIT_MAIN,13.8466796,100.5797145,25
SUKHUMVIT_MAIN,13.8465529,100.5796401,26
SUKHUMVIT_MAIN,13.8445131,100.5784423,27
SUKHUMVIT_MAIN,13.8423024,100.5771229,28
SUKHUMVIT_MAIN,13.8401170,100.5758188,29
SUKHUMVIT_MAIN,13.8369627,100.5739857,30
SUKHUMVIT_MAIN,13.8363920,100.5736484,31
SUKHUMVIT_MAIN,13.8358212,100.5733111,32
SUKHUMVIT_MAIN,13.8353477,100.5730300,33
SUKHUMVIT_MAIN,13.8348726,100.5727478,34
SUKHUMVIT_MAIN,13.8311361,100.5705576,35
SUKHUMVIT_MAIN,13.8303095,100.5700747,36
SUKHUMVIT_MAIN,13.8297378,100.5697400,37
SUKHUMVIT_MAIN,13.8291661,100.5694053,38
SUKHUMVIT_MAIN,13.8284401,100.5689829,39
SUKHUMVIT_MAIN,13.8246753,100.5667705,40
SUKHUMVIT_MAIN,13.8241136,100.5664414,41
SUKHUMVIT_MAIN,13.8235400,100.5661053,42
SUKHUMVIT_MAIN,13.8187531,100.5632964,43
