trip_id,stop_id,departure_times
F_CPX_O_TRIP1,F_N30,06:00:00;06:20:00;06:40:00;07:00:00;07:20:00;07:45:00;08:10:00;08:40:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:35:00;18:10:00
F_CPX_O_TRIP2,F_S3,06:15:00;06:45:00;07:15:00;07:40:00;08:10:00;08:40:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:45:00;18:10:00
F_CPX_G_TRIP1,F_N33,06:00:00;06:20:00;06:45:00;07:00:00;07:20:00;07:50:00
F_CPX_G_TRIP2,F_CEN,16:00:00;16:20:00;16:40:00;17:00:00;17:25:00;17:45:00
F_CPX_R_TRIP1,F_N30,06:50:00;07:10:00;07:25:00;07:40:00
F_CPX_R_TRIP2,F_CEN,17:15:00;17:35:00;18:00:00;18:20:00;18:40:00;19:05:00
F_CPX_Y_TRIP1,F_N30,06:00:00;06:20:00;06:40:00;07:00:00;07:15:00;07:45:00;08:05:00
F_CPX_Y_TRIP2,F_CEN,17:15:00;17:35:00;18:00:00;18:20:00;18:40:00;19:05:00
SE_BKK02_KLP,HWH,05:55:00;06:55:00;08:00:00;10:10:00;15:25:00
SE_BKK02_KLP_WE,HWH,06:55:00;08:00:00;10:10:00;15:25:00
F_CPX_YM_TRIP1,F_N30,09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:00:00;15:20:00
F_CPX_YM_TRIP2,F_S3,09:10:00;09:40:00;10:10:00;10:40:00;11:00:00;11:20:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:00:00;14:20:00;14:40:00;15:00:00;15:20:00
F_CPX_YM_TRIP1_SAT,F_N30,07:30:00;08:00:00;08:40:00;09:20:00;10:00:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:00:00;14:20:00;14:40:00;15:00:00;15:20:00;15:45:00;16:10:00;16:40:00;17:00:00
F_CPX_YM_TRIP2_SAT,F_S3,08:40:00;09:20:00;10:00:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:00:00;15:20:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:45:00
F_CPX_YM_TRIP1_SUN,F_N30,08:40:00;09:20:00;10:00:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:00:00;14:20:00;14:40:00;15:00:00;15:20:00;15:45:00;16:10:00;16:35:00;17:00:00
F_CPX_YM_TRIP2_SUN,F_S3,09:40:00;10:20:00;11:00:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:00:00;15:20:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:45:00
F_CPX_B_TRIP1,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:15:00;16:45:00;17:05:00;17:45:00;18:15:00;18:45:00;19:15:00
F_CPX_B_TRIP1_SAT,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:15:00;16:45:00;17:05:00;17:45:00;18:15:00;18:45:00;19:15:00
F_CPX_B_TRIP1_SUN,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:15:00;16:45:00;17:05:00;17:45:00;18:15:00;18:45:00;19:15:00
F_CPX_B_TRIP1,F_ICON,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:19:00;16:49:00;17:09:00;17:49:00;18:19:00;18:49:00;19:19:00
F_CPX_B_TRIP1_SAT,F_ICON,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:19:00;16:49:00;17:09:00;17:49:00;18:19:00;18:49:00;19:19:00
F_CPX_B_TRIP1_SUN,F_ICON,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:19:00;16:49:00;17:09:00;17:49:00;18:19:00;18:49:00;19:19:00
F_CPX_B_TRIP1,F_N5,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:27:00;16:57:00;17:17:00;17:57:00;18:27:00;18:57:00;19:27:00
F_CPX_B_TRIP1_SAT,F_N5,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:27:00;16:57:00;17:17:00;17:57:00;18:27:00;18:57:00;19:27:00
F_CPX_B_TRIP1_SUN,F_N5,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:27:00;16:57:00;17:17:00;17:57:00;18:27:00;18:57:00;19:27:00
F_CPX_B_TRIP1,F_N7,09:17:00;09:47:00;10:17:00;10:47:00;11:17:00;11:47:00;12:17:00;12:47:00;13:17:00;13:47:00;14:17:00;14:47:00;15:17:00;15:47:00;16:32:00;17:02:00;17:22:00;18:02:00;18:32:00;19:02:00;19:32:00
F_CPX_B_TRIP1_SAT,F_N7,09:17:00;09:47:00;10:17:00;10:47:00;11:17:00;11:47:00;12:17:00;12:47:00;13:17:00;13:47:00;14:17:00;14:47:00;15:17:00;15:47:00;16:32:00;17:02:00;17:22:00;18:02:00;18:32:00;19:02:00;19:32:00
F_CPX_B_TRIP1_SUN,F_N7,09:17:00;09:47:00;10:17:00;10:47:00;11:17:00;11:47:00;12:17:00;12:47:00;13:17:00;13:47:00;14:17:00;14:47:00;15:17:00;15:47:00;16:32:00;17:02:00;17:22:00;18:02:00;18:32:00;19:02:00;19:32:00
F_CPX_B_TRIP1,F_ARUN,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:35:00;17:05:00;17:25:00;18:05:00;18:35:00;19:05:00;19:35:00
F_CPX_B_TRIP1_SAT,F_ARUN,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:35:00;17:05:00;17:25:00;18:05:00;18:35:00;19:05:00;19:35:00
F_CPX_B_TRIP1_SUN,F_ARUN,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:35:00;17:05:00;17:25:00;18:05:00;18:35:00;19:05:00;19:35:00
F_CPX_B_TRIP1,F_N9,09:23:00;09:53:00;10:23:00;10:53:00;11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;14:23:00;14:53:00;15:23:00;15:53:00;16:38:00;17:08:00;17:28:00;18:08:00;18:38:00;19:08:00;19:38:00
F_CPX_B_TRIP1_SAT,F_N9,09:23:00;09:53:00;10:23:00;10:53:00;11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;14:23:00;14:53:00;15:23:00;15:53:00;16:38:00;17:08:00;17:28:00;18:08:00;18:38:00;19:08:00;19:38:00
F_CPX_B_TRIP1_SUN,F_N9,09:23:00;09:53:00;10:23:00;10:53:00;11:23:00;11:53:00;12:23:00;12:53:00;13:23:00;13:53:00;14:23:00;14:53:00;15:23:00;15:53:00;16:38:00;17:08:00;17:28:00;18:08:00;18:38:00;19:08:00;19:38:00
F_CPX_B_TRIP1,F_MHJ,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:39:00;17:09:00;17:29:00;18:09:00;18:39:00;19:09:00;19:39:00
F_CPX_B_TRIP1_SAT,F_MHJ,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:39:00;17:09:00;17:29:00;18:09:00;18:39:00;19:09:00;19:39:00
F_CPX_B_TRIP1_SUN,F_MHJ,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:39:00;17:09:00;17:29:00;18:09:00;18:39:00;19:09:00;19:39:00
F_CPX_B_TRIP1,F_N10,09:25:00;09:55:00;10:25:00;10:55:00;11:25:00;11:55:00;12:25:00;12:55:00;13:25:00;13:55:00;14:25:00;14:55:00;15:25:00;15:55:00;16:40:00;17:10:00;17:30:00;18:10:00;18:40:00;19:10:00;19:40:00
F_CPX_B_TRIP1_SAT,F_N10,09:25:00;09:55:00;10:25:00;10:55:00;11:25:00;11:55:00;12:25:00;12:55:00;13:25:00;13:55:00;14:25:00;14:55:00;15:25:00;15:55:00;16:40:00;17:10:00;17:30:00;18:10:00;18:40:00;19:10:00;19:40:00
F_CPX_B_TRIP1_SUN,F_N10,09:25:00;09:55:00;10:25:00;10:55:00;11:25:00;11:55:00;12:25:00;12:55:00;13:25:00;13:55:00;14:25:00;14:55:00;15:25:00;15:55:00;16:40:00;17:10:00;17:30:00;18:10:00;18:40:00;19:10:00;19:40:00
F_CPX_B_TRIP1,F_N13,09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:45:00;17:15:00;17:35:00;18:15:00;18:45:00;19:15:00;19:45:00
F_CPX_B_TRIP1_SAT,F_N13,09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:45:00;17:15:00;17:35:00;18:15:00;18:45:00;19:15:00;19:45:00
F_CPX_B_TRIP1_SUN,F_N13,09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:45:00;17:15:00;17:35:00;18:15:00;18:45:00;19:15:00;19:45:00
F_CPX_B_TRIP2,F_N13,08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00
F_CPX_B_TRIP2_SAT,F_N13,08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00
F_CPX_B_TRIP2_SUN,F_N13,08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00
F_CPX_B_TRIP2,F_N10,08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00
F_CPX_B_TRIP2_SAT,F_N10,08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00
F_CPX_B_TRIP2_SUN,F_N10,08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00
F_CPX_B_TRIP2,F_MHJ,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00
F_CPX_B_TRIP2_SAT,F_MHJ,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00
F_CPX_B_TRIP2_SUN,F_MHJ,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00
F_CPX_B_TRIP2,F_N9,08:37:00;09:07:00;09:37:00;10:07:00;10:37:00;11:07:00;11:37:00;12:07:00;12:37:00;13:07:00;13:37:00;14:07:00;14:37:00;15:07:00
F_CPX_B_TRIP2_SAT,F_N9,08:37:00;09:07:00;09:37:00;10:07:00;10:37:00;11:07:00;11:37:00;12:07:00;12:37:00;13:07:00;13:37:00;14:07:00;14:37:00;15:07:00
F_CPX_B_TRIP2_SUN,F_N9,08:37:00;09:07:00;09:37:00;10:07:00;10:37:00;11:07:00;11:37:00;12:07:00;12:37:00;13:07:00;13:37:00;14:07:00;14:37:00;15:07:00
F_CPX_B_TRIP2,F_ARUN,08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:10:00
F_CPX_B_TRIP2_SAT,F_ARUN,08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:10:00
F_CPX_B_TRIP2_SUN,F_ARUN,08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;12:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:10:00
F_CPX_B_TRIP2,F_N7,08:43:00;09:13:00;09:43:00;10:13:00;10:43:00;11:13:00;11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;14:43:00;15:13:00
F_CPX_B_TRIP2_SAT,F_N7,08:43:00;09:13:00;09:43:00;10:13:00;10:43:00;11:13:00;11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;14:43:00;15:13:00
F_CPX_B_TRIP2_SUN,F_N7,08:43:00;09:13:00;09:43:00;10:13:00;10:43:00;11:13:00;11:43:00;12:13:00;12:43:00;13:13:00;13:43:00;14:13:00;14:43:00;15:13:00
F_CPX_B_TRIP2,F_N5,08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;11:18:00;11:48:00;12:18:00;12:48:00;13:18:00;13:48:00;14:18:00;14:48:00;15:18:00
F_CPX_B_TRIP2_SAT,F_N5,08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;11:18:00;11:48:00;12:18:00;12:48:00;13:18:00;13:48:00;14:18:00;14:48:00;15:18:00
F_CPX_B_TRIP2_SUN,F_N5,08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;11:18:00;11:48:00;12:18:00;12:48:00;13:18:00;13:48:00;14:18:00;14:48:00;15:18:00
F_CPX_B_TRIP2,F_ICON,08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;11:26:00;11:56:00;12:26:00;12:56:00;13:26:00;13:56:00;14:26:00;14:56:00;15:26:00
F_CPX_B_TRIP2_SAT,F_ICON,08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;11:26:00;11:56:00;12:26:00;12:56:00;13:26:00;13:56:00;14:26:00;14:56:00;15:26:00
F_CPX_B_TRIP2_SUN,F_ICON,08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;11:26:00;11:56:00;12:26:00;12:56:00;13:26:00;13:56:00;14:26:00;14:56:00;15:26:00
F_CPX_B_TRIP2,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00
F_CPX_B_TRIP2_SAT,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00
F_CPX_B_TRIP2_SUN,F_CEN,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00
F_CPX_B_TRIP3,F_N13,15:30:00;16:00:00;16:20:00;17:00:00;17:30:00;18:00:00;18:30:00
F_CPX_B_TRIP3_SAT,F_N13,15:30:00;16:00:00;16:20:00;17:00:00;17:30:00;18:00:00;18:30:00
F_CPX_B_TRIP3_SUN,F_N13,15:30:00;16:00:00;16:20:00;17:00:00;17:30:00;18:00:00;18:30:00
F_CPX_B_TRIP3,F_N10,15:34:00;16:04:00;16:24:00;17:04:00;17:34:00;18:04:00;18:34:00
F_CPX_B_TRIP3_SAT,F_N10,15:34:00;16:04:00;16:24:00;17:04:00;17:34:00;18:04:00;18:34:00
F_CPX_B_TRIP3_SUN,F_N10,15:34:00;16:04:00;16:24:00;17:04:00;17:34:00;18:04:00;18:34:00
F_CPX_B_TRIP3,F_MHJ,15:36:00;16:06:00;16:26:00;17:06:00;17:36:00;18:06:00;18:36:00
F_CPX_B_TRIP3_SAT,F_MHJ,15:36:00;16:06:00;16:26:00;17:06:00;17:36:00;18:06:00;18:36:00
F_CPX_B_TRIP3_SUN,F_MHJ,15:36:00;16:06:00;16:26:00;17:06:00;17:36:00;18:06:00;18:36:00
F_CPX_B_TRIP3,F_N9,15:37:00;16:07:00;16:27:00;17:07:00;17:37:00;18:07:00;18:37:00
F_CPX_B_TRIP3_SAT,F_N9,15:37:00;16:07:00;16:27:00;17:07:00;17:37:00;18:07:00;18:37:00
F_CPX_B_TRIP3_SUN,F_N9,15:37:00;16:07:00;16:27:00;17:07:00;17:37:00;18:07:00;18:37:00
F_CPX_B_TRIP3,F_ARUN,15:40:00;16:10:00;16:30:00;17:10:00;17:40:00;18:10:00;18:40:00
F_CPX_B_TRIP3_SAT,F_ARUN,15:40:00;16:10:00;16:30:00;17:10:00;17:40:00;18:10:00;18:40:00
F_CPX_B_TRIP3_SUN,F_ARUN,15:40:00;16:10:00;16:30:00;17:10:00;17:40:00;18:10:00;18:40:00
F_CPX_B_TRIP3,F_N7,15:43:00;16:13:00;16:33:00;17:13:00;17:43:00;18:13:00;18:43:00
F_CPX_B_TRIP3_SAT,F_N7,15:43:00;16:13:00;16:33:00;17:13:00;17:43:00;18:13:00;18:43:00
F_CPX_B_TRIP3_SUN,F_N7,15:43:00;16:13:00;16:33:00;17:13:00;17:43:00;18:13:00;18:43:00
F_CPX_B_TRIP3,F_N5,15:48:00;16:18:00;16:38:00;17:18:00;17:48:00;18:18:00;18:48:00
F_CPX_B_TRIP3_SAT,F_N5,15:48:00;16:18:00;16:38:00;17:18:00;17:48:00;18:18:00;18:48:00
F_CPX_B_TRIP3_SUN,F_N5,15:48:00;16:18:00;16:38:00;17:18:00;17:48:00;18:18:00;18:48:00
F_CPX_B_TRIP3,F_ICON,15:56:00;16:26:00;16:46:00;17:26:00;17:56:00;18:26:00;18:56:00
F_CPX_B_TRIP3_SAT,F_ICON,15:56:00;16:26:00;16:46:00;17:26:00;17:56:00;18:26:00;18:56:00
F_CPX_B_TRIP3_SUN,F_ICON,15:56:00;16:26:00;16:46:00;17:26:00;17:56:00;18:26:00;18:56:00
F_CPX_B_TRIP3,F_CEN,16:00:00;16:30:00;16:50:00;17:30:00;18:00:00;18:30:00;19:00:00
F_CPX_B_TRIP3_SAT,F_CEN,16:00:00;16:30:00;16:50:00;17:30:00;18:00:00;18:30:00;19:00:00
F_CPX_B_TRIP3_SUN,F_CEN,16:00:00;16:30:00;16:50:00;17:30:00;18:00:00;18:30:00;19:00:00
F_CPX_B_TRIP3,F_S2,16:10:00;16:40:00;17:00:00;17:40:00;18:10:00;18:40:00;19:10:00
F_CPX_B_TRIP3_SAT,F_S2,16:10:00;16:40:00;17:00:00;17:40:00;18:10:00;18:40:00;19:10:00
F_CPX_B_TRIP3_SUN,F_S2,16:10:00;16:40:00;17:00:00;17:40:00;18:10:00;18:40:00;19:10:00
F_TSB_U_TRIP1,F_NS,06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:20:00;08:40:00;09:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:20:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00
F_TSB_U_TRIP1,F_N30,06:04:00;06:19:00;06:34:00;06:49:00;07:04:00;07:19:00;07:34:00;07:49:00;08:04:00;08:24:00;08:44:00;09:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:24:00;15:44:00;16:04:00;16:24:00;16:44:00;17:04:00
