route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,shape_color
SUKHUMVIT,WKD,SUKHUMVIT_N24_E23,E23: Kheha,0,SUKHUMVIT_MAIN,
SILOM,WKD,SILOM_W1_S12,S12: Bang Wa,0,SILOM_MAIN,
BL,WKD,BL_BL01_BL38,BL38: Lak Song,0,BL_MAIN,
GOLD,WKD,GOLD_G1_G3,G3: Khlong San,0,GOLD_MAIN,
PP,WKD,PP_PP01_PP16,PP16: Tao Poon,0,PP_MAIN,
PK,WKD,PK_PK01_PK30,PK30: Min Buri,0,PK_MAIN,
PK,WKD,MT_PK10_MT02,MT02: Lake Muang Thong Thani,0,MT_MAIN,
YL,WKD,YL_YL01_YL23,YL23: Samrong,0,YL_MAIN,
RN,WKD,RN_RN01_RN10,RN10: Rangsit,0,RN_MAIN,
RW,WKD,RW_RW01_RW06,RW06: Taling Chan,0,RW_MAIN,
AIR,WKD,AIR_A1_A8,A8: Phaya Thai,0,AIR_MAIN,
F_CPX_R,WKD,F_CPX_R_TRIP1,Nonthaburi,0,,
F_CPX_R,WKD,F_CPX_R_TRIP2,Sathon Pier,1,,
F_CPX_O,WKD,F_CPX_O_TRIP1,Wat Rajsingkorn,0,,
F_CPX_O,WKD,F_CPX_O_TRIP2,Nonthaburi,0,,
F_CPX_Y,WKD,F_CPX_Y_TRIP1,Sathorn,0,,
F_CPX_Y,WKD,F_CPX_Y_TRIP2,Nonthaburi,0,,
F_CPX_G,WKD,F_CPX_G_TRIP1,Sathorn,0,,
F_CPX_G,WKD,F_CPX_G_TRIP2,Pakkret,0,,
75,WKD,75_0,Hua Lamphong,0,75_MAIN,
75,WKD,75_1,Wat Phuttha Bucha,1,75_MAIN_REV,
21,WKD,21_0,Chulalongkorn University,0,21_MAIN,
21,WKD,21_1,Wat Khusang,1,21_MAIN_REV,
21E,WKD,21E_0,Chulalongkorn Expressway,0,21E_MAIN,
21E,WKD,21E_1,Wat Khusang,1,21E_MAIN_REV,
F_CPX_YM,WKD,F_CPX_YM_TRIP1,Wat Rajsingkorn,0,,
F_CPX_YM,WKD,F_CPX_YM_TRIP2,Nonthaburi,1,,
F_CPX_YM,SAT,F_CPX_YM_TRIP1_SAT,Wat Rajsingkorn,0,,
F_CPX_YM,SAT,F_CPX_YM_TRIP2_SAT,Nonthaburi,1,,
