trip_id,start_time,end_time,headway_secs
SUKHUMVIT_N24_E23,05:00:00,10:00:00,300
SUKHUMVIT_N24_E23_SAT,05:00:00,10:00:00,300
SUKHUMVIT_N24_E23_SUN,05:00:00,10:00:00,300
SUKHUMVIT_E23_N24,05:00:00,10:00:00,300
SUKHUMVIT_E23_N24_SAT,05:00:00,10:00:00,300
SUKHUMVIT_E23_N24_SUN,05:00:00,10:00:00,300
SUKHUMVIT_N24_E23,10:00:00,17:00:00,600
SUKHUMVIT_N24_E23_SAT,10:00:00,17:00:00,600
SUKHUMVIT_N24_E23_SUN,10:00:00,17:00:00,600
SUKHUMVIT_E23_N24,10:00:00,17:00:00,600
SUKHUMVIT_E23_N24_SAT,10:00:00,17:00:00,600
SUKHUMVIT_E23_N24_SUN,10:00:00,17:00:00,600
SUKHUMVIT_N24_E23,17:00:00,20:00:00,300
SUKHUMVIT_N24_E23_SAT,17:00:00,20:00:00,300
SUKHUMVIT_N24_E23_SUN,17:00:00,20:00:00,300
SUKHUMVIT_E23_N24,17:00:00,20:00:00,300
SUKHUMVIT_E23_N24_SAT,17:00:00,20:00:00,300
SUKHUMVIT_E23_N24_SUN,17:00:00,20:00:00,300
SUKHUMVIT_N24_E23,20:00:00,24:00:00,600
SUKHUMVIT_N24_E23_SAT,20:00:00,24:00:00,600
SUKHUMVIT_N24_E23_SUN,20:00:00,24:00:00,600
SUKHUMVIT_E23_N24,20:00:00,24:00:00,600
SUKHUMVIT_E23_N24_SAT,20:00:00,24:00:00,600
SUKHUMVIT_E23_N24_SUN,20:00:00,24:00:00,600
SILOM_W1_S12,05:00:00,10:00:00,300
SILOM_W1_S12_SAT,05:00:00,10:00:00,300
SILOM_W1_S12_SUN,05:00:00,10:00:00,300
SILOM_S12_W1,05:00:00,10:00:00,300
SILOM_S12_W1_SAT,05:00:00,10:00:00,300
SILOM_S12_W1_SUN,05:00:00,10:00:00,300
SILOM_W1_S12,10:00:00,17:00:00,600
SILOM_W1_S12_SAT,10:00:00,17:00:00,600
SILOM_W1_S12_SUN,10:00:00,17:00:00,600
SILOM_S12_W1,10:00:00,17:00:00,600
SILOM_S12_W1_SAT,10:00:00,17:00:00,600
SILOM_S12_W1_SUN,10:00:00,17:00:00,600
SILOM_W1_S12,17:00:00,20:00:00,300
SILOM_W1_S12_SAT,17:00:00,20:00:00,300
SILOM_W1_S12_SUN,17:00:00,20:00:00,300
SILOM_S12_W1,17:00:00,20:00:00,300
SILOM_S12_W1_SAT,17:00:00,20:00:00,300
SILOM_S12_W1_SUN,17:00:00,20:00:00,300
SILOM_W1_S12,20:00:00,24:00:00,600
SILOM_W1_S12_SAT,20:00:00,24:00:00,600
SILOM_W1_S12_SUN,20:00:00,24:00:00,600
SILOM_S12_W1,20:00:00,24:00:00,600
SILOM_S12_W1_SAT,20:00:00,24:00:00,600
SILOM_S12_W1_SUN,20:00:00,24:00:00,600
GOLD_G1_G3,06:00:00,24:00:00,900
GOLD_G1_G3_SAT,06:00:00,24:00:00,900
GOLD_G1_G3_SUN,06:00:00,24:00:00,900
GOLD_G3_G1,06:00:00,24:00:00,900
GOLD_G3_G1_SAT,06:00:00,24:00:00,900
GOLD_G3_G1_SUN,06:00:00,24:00:00,900
PP_PP01_PP16,05:30:00,24:00:00,600
PP_PP01_PP16_SAT,05:30:00,24:00:00,600
PP_PP01_PP16_SUN,05:30:00,24:00:00,600
