trip_id,arrival_time,departure_time,stop_id,stop_sequence
SUKHUMVIT_E1_E16,06:00:00,06:00:00,E1,1
SUKHUMVIT_E1_E16,06:02:00,06:02:00,E2,2
SUKHUMVIT_E1_E16,06:04:00,06:04:00,E3,3
SUKHUMVIT_E1_E16,06:06:00,06:06:00,E4,4
SUKHUMVIT_E1_E16,06:08:00,06:08:00,E5,5
SUKHUMVIT_E1_E16,06:10:00,06:10:00,E6,6
SUKHUMVIT_E1_E16,06:12:00,06:12:00,E7,7
SUKHUMVIT_E1_E16,06:14:00,06:14:00,E8,8
SUKHUMVIT_E1_E16,06:16:00,06:16:00,E9,9
SUKHUMVIT_E1_E16,06:18:00,06:18:00,E10,10
SUKHUMVIT_E1_E16,06:20:00,06:20:00,E11,11
SUKHUMVIT_E1_E16,06:22:00,06:22:00,E12,12
SUKHUMVIT_E1_E16,06:24:00,06:24:00,E13,13
SUKHUMVIT_E1_E16,06:26:00,06:26:00,E14,14
SUKHUMVIT_E1_E16,06:28:00,06:28:00,E15,15
SUKHUMVIT_E1_E16,06:30:00,06:30:00,E16,16
SILOM_S1_S13,06:00:00,06:00:00,S1,1
SILOM_S1_S13,06:02:00,06:02:00,S2,2
SILOM_S1_S13,06:04:00,06:04:00,S3,3
SILOM_S1_S13,06:06:00,06:06:00,S4,4
SILOM_S1_S13,06:08:00,06:08:00,S5,5
SILOM_S1_S13,06:10:00,06:10:00,S6,6
SILOM_S1_S13,06:12:00,06:12:00,S7,7
SILOM_S1_S13,06:14:00,06:14:00,S8,8
SILOM_S1_S13,06:16:00,06:16:00,S9,9
SILOM_S1_S13,06:18:00,06:18:00,S10,10
SILOM_S1_S13,06:20:00,06:20:00,S11,11
SILOM_S1_S13,06:22:00,06:22:00,S12,12
SILOM_S1_S13,06:24:00,06:24:00,S13,13
