stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
CEN,Siam,13.7456236,100.5342199,CEN,,
W1,National Stadium,13.7465100,100.5290855,W1,,
S1,Ratchadamri,13.7394708,100.5394496,S1,,
S2,Sala Daeng,13.7285677,100.5343416,S2,,
S3,Chong Nonsi,13.7237969,100.5293250,S3,,
S4,Saint Louis,13.7208160,100.5266863,S4,,
S5,Surasak,13.7192683,100.5214619,S5,,
S6,Saphan Taksin,13.7188128,100.5142230,S6,,
S7,Krung Thon Buri,13.7209307,100.5027176,S7,,
S8,Wongwian Yai,13.7211086,100.4951556,S8,,
S9,Pho Nimit,13.7192426,100.4859681,S9,,
S10,Talat Phlu,13.7142201,100.4766912,S10,,
S11,Wutthakat,13.7130228,100.4689032,S11,,
S12,Bang Wa,13.7207956,100.4578054,S12,,
E1,Chit Lom,13.7440974,100.5430684,E1,,
E2,Phloen Chit,13.7430684,100.5489762,E2,, 
E3,Nana,13.7405358,100.5554291,E3,,
E4,Asok,13.7370432,100.5603571,E4,,
E5,Phrom Phong,13.7304345,100.5697129,E5,,
E6,Thong Lo,13.7242264,100.5785054,E6,,
E7,Ekkamai,13.7195515,100.5851283,E7,,
E8,Phra Khanong,13.7151693,100.5912365,E8,,
E9,On Nut,13.7056249,100.6010040,E9,,
E10,Bang Chak,13.6967594,100.6053402,E10,,
E11,Punnawithi,13.6892886,100.6090144,E11,,
E12,Udom Suk,13.6798746,100.6094698,E12,,
E13,Bang Na,13.6681380,100.6046633,E13,,
E14,Bearing,13.6611846,100.6018056,E14,,
E15,Samrong,13.6464875,100.5957857,E15,,
E16,Pu Chao,13.6372768,100.5920064,E16,,
E17,Chang Erawan,13.6215944,100.5901599,E17,,
E18,Royal Thai Naval Academy,13.6084089,100.5949057,E18,,
E19,Pak Nam,13.6021243,100.5970924,E19,,
E20,Srinagarindra,13.5919965,100.6090352,E20,,
E21,Phraek Sa,13.5841917,100.6079050,E21,,
E22,Sai Luat,13.5777755,100.6054607,E22,,
E23,Kheha,13.5676866,100.6076939,E23,,
N1,Ratchathewi,13.7518605,100.5315534,N1,,
N2,Phaya Thai,13.7569644,100.5338214,N2,,
N3,Victory Monument,13.7627589,100.5370529,N3,,
N4,Sanam Pao,13.7726225,100.5420729,N4,,
N5,Ari,13.7797077,100.5446201,N5,,
N7,Saphan Khwai,13.7938228,100.5497114,N7,,
N8,Mo Chit,13.8026054,100.5537959,N8,,
N9,Ha Yaek Lat Phrao,13.8166807,100.5620359,N9,,
N10,Phahon Yothin 24,13.8241206,100.5664253,N10,,
N11,Ratchayothin,13.8297477,100.5697222,N11,,
N12,Sena Nikhom,13.8364057,100.5736286,N12,,
N13,Kasetsart University,13.8423141,100.5771050,N13,,
N14,Royal Forest Department,13.8503260,100.5818158,N14,,
N15,Bang Bua,13.8560490,100.5851786,N15,,
N16,11 Infantry Regiment,13.8675784,100.5919727,N16,,
N17,Wat Phra Sri Mahathat,13.8752766,100.5967316,N17,,
N18,Phahon Yothin 59,13.8824386,100.6007499,N18,,
N19,Sai Yud,13.8884510,100.6042685,N19,,
N20,Saphan Mai,13.8966129,100.6090774,N20,,
N21,Bhumibol Adulyadej Hospital,13.9107140,100.6173961,N21,,
N22,Royal Thai Air Force Museum,13.9179713,100.6216910,N22,,
N23,Yeak Kor Por Aor,13.9250126,100.6258374,N23,,
N24,Khu Khot,13.9323658,100.6465227,N24,,
G1,Krung Thon Buri,13.7211055,100.5037147,G1,BTS Gold Line,
G2,Charoen Nakhon,13.7264621,100.5090694,G2,BTS Gold Line,
G3,Khlong San,13.7303066,100.5077213,G3,BTS Gold Line,
BL01,Tha Phra,13.7296466, 100.4740422,BL01,MRT Blue Line,
BL02,Charan 13,13.7401714, 100.4707092,BL02,MRT Blue Line,
BL03,Fai Chai,13.7558013, 100.4693198,BL03,MRT Blue Line,
BL04,Bang Khun Non,13.7633253, 100.4732959,BL04,MRT Blue Line,
BL05,Bang Yi Khan,13.7773820, 100.4852556,BL05,MRT Blue Line,
BL06,Sirindhorn,13.7838726, 100.4933267,BL06,MRT Blue Line,
BL07,Bang Phlat,13.7924113, 100.5048882,BL07,MRT Blue Line,
