stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
CEN,Siam,13.7481908,100.5288533,CEN,,
W1,National Stadium,13.7469926,100.5227861,W1,,
S1,Ratchadamri,13.7411988,100.535597,S1,,
S2,Sala Daeng,13.7281956,100.5319646,S2,,
S3,Chong Nonsi,13.7224467,100.527941,S3,,
S4,Saint Louis,13.7212089,100.5256516,S4,,
S5,Surasak,13.7189068,100.5197875,S5,,
S6,Saphan Taksin,13.7189001,100.5131578,S6,,
S7,Krung Thon Buri,13.720243,100.5026936,S7,,
S8,Wongwian Yai,13.7202166,100.4943605,S8,,
S9,Pho Nimit,13.7188729,100.4857345,S9,,
S10,Talat Phlu,13.7147687,100.4759449,S10,,
S11,Wutthakat,13.712796,100.4682038,S11,,
S12,Bang Wa,13.7205325,100.4571057,S12,,
E1,Chit Lom,13.7444819,100.5400479,E1,,
E2,Phloen Chit,13.7444819,100.5400479,E2,,
E3,Nana,13.741337,100.5504594,E3,,
E4,Asok,13.7393686,100.5538134,E4,,
E5,Phrom Phong,13.7337477,100.563473,E5,,
E6,Thong Lo,13.7309444,100.5686693,E6,,
E7,Ekkamai,13.7255216,100.5765088,E7,,
E8,Phra Khanong,13.7190912,100.5873071,E8,,
E9,On Nut,13.707696,100.5992263,E9,,
E10,Bang Chak,13.6987386,100.6026838,E10,,
E11,Punnawithi,13.6885135,100.6072278,E11,,
E12,Udom Suk,13.6812543,100.6073338,E12,,
E13,Bang Na,13.6691165,100.6035584,E13,,
E14,Bearing,13.6614577,100.5999288,E14,,
E15,Samrong,13.6469503,100.5938617,E15,,
E16,Pu Chao,13.6386986,100.5907486,E16,,
E17,Chang Erawan,13.6224647,100.5881125,E17,,
E18,Royal Thai Naval Academy,13.6103634,100.5923674,E18,,
E19,Pak Nam,13.6022119,100.5946022,E19,,
E20,Srinagarindra,13.5951561,100.6049613,E20,,
E21,Phraek Sa,13.584778,100.6058489,E21,,
E22,Sai Luat,13.5791767,100.6044844,E22,,
E23,Kheha,13.5692486,100.6052792.6161,E23,,
N1,Ratchathewi,13.7538871,100.5304853,N1,,
N2,Phaya Thai,13.7565632,100.5334092,N2,,
N3,Victory Monument,13.767498,100.5373395,N3,,
N4,Sanam Pao,13.7740442,100.5404048,N4,,
N5,Ari,13.7836228,100.5438319,N5,,
N7,Saphan Khwai,13.7976572,100.5478873,N7,,
N8,Mo Chit,13.802429,100.5535862,N8,,
N9,Ha Yaek Lat Phrao,13.8182997,100.5611866,N9,,
N10,Phahon Yothin 24,13.825009,100.5656391,N10,,
N11,Ratchayothin,13.8305305,100.568214,N11,,
N12,Sena Nikhom,13.8370415,100.57213,N12,,
N13,Kasetsart University,13.8398341,100.5730984,N13,,
N14,Royal Forest Department,13.8468517,100.5769453,N14,,
N15,Bang Bua,13.8558882,100.5838044,N15,,
N16,11 Infantry Regiment,13.866353,100.5896272,N16,,
N17,Wat Phra Sri Mahathat,13.8755354,100.5953975,N17,,
N18,Phahon Yothin 59,13.8819946,100.5995751,N18,,
N19,Sai Yud,13.8890272,100.6022306,N19,,
N20,Saphan Mai,13.894313,100.6046976,N20,,
N21,Bhumibol Adulyadej Hospital,13.9123327,100.6151837,N21,,
N22,Royal Thai Air Force Museum,13.9201094,100.619546,N22,,
N23,Yeak Kor Por Aor,13.924983,100.625876,N23,,
N24,Khu Khot,13.9311686,100.6428276,N24,,
BL01,Hua Lamphong,13.736717,100.516102,BL01,MRT Blue Line terminus,
BL02,Wat Mangkon,13.740167,100.514167,BL02,MRT Blue Line,
BL03,Sam Yot,13.746389,100.507222,BL03,MRT Blue Line,
BL04,Sanam Chai,13.748333,100.500833,BL04,MRT Blue Line,
BL05,Itsaraphap,13.750278,100.493333,BL05,MRT Blue Line,
BL06,Tha Phra,13.753333,100.484444,BL06,MRT Blue Line,
BL07,Bang Phai,13.755833,100.476389,BL07,MRT Blue Line,
BL08,Bang Wa,13.721389,100.457222,BL08,MRT Blue Line,
BL09,Phetkasem 48,13.713333,100.444444,BL09,MRT Blue Line,
BL10,Phasi Charoen,13.709444,100.435833,BL10,MRT Blue Line,
BL11,Bang Khae,13.705833,100.426389,BL11,MRT Blue Line,
BL12,Lak Song,13.699444,100.410833,BL12,MRT Blue Line terminus,
