stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
S1,BTS National Stadium,13.7461,100.5296,S1,,
S2,BTS Siam,13.7466,100.5347,S2,,
S3,BTS Ratchadamri,13.7356,100.5412,S3,,
S4,BTS Sala Daeng,13.7281,100.5347,S4,,
S5,BTS Chong Nonsi,13.7206,100.5272,S5,,
S6,BTS Surasak,13.7192,100.5167,S6,,
S7,BTS Saphan Taksin,13.7181,100.5106,S7,,
S8,BTS Krung Thon Buri,13.7267,100.5036,S8,,
S9,BTS Wongwian Yai,13.7211,100.5001,S9,,
S10,BTS Pho Nimit,13.7156,100.4972,S10,,
S11,BTS Talat Phlu,13.7131,100.4936,S11,,
S12,BTS Wutthakat,13.7106,100.4897,S12,,
S13,BTS Bang Wa,13.7131,100.4856,S13,,
E1,BTS Bang Na,13.6601,100.6091,E1,,
E2,BTS Bearing,13.6584,100.6011,E2,,
E3,BTS Samrong,13.6467,100.5991,E3,,
E4,BTS Punnawithi,13.6777,100.6067,E4,,
E5,BTS Udom Suk,13.6801,100.6097,E5,,
E6,BTS Bang Chak,13.6966,100.6021,E6,,
E7,BTS On Nut,13.7057,100.6016,E7,,
E8,BTS Phra Khanong,13.7206,100.5997,E8,,
E9,BTS Ekkamai,13.7300,100.5847,E9,,
E10,BTS Thong Lo,13.7307,100.5786,E10,,
E11,BTS Phrom Phong,13.7302,100.5696,E11,,
E12,BTS Asok,13.7367,100.5611,E12,,
E13,BTS Nana,13.7426,100.5547,E13,,
E14,BTS Phloen Chit,13.7446,100.5491,E14,,
E15,BTS Chit Lom,13.7466,100.5407,E15,,
E16,BTS Siam,13.7466,100.5347,E16,,
E17,BTS Ratchathewi,13.7540,100.5330,E17,,
E18,BTS Phaya Thai,13.7615,100.5331,E18,,
E19,BTS Victory Monument,13.7653,100.5372,E19,,
E20,BTS Sanam Pao,13.7796,100.5422,E20,,
E21,BTS Ari,13.7861,100.5446,E21,,
E22,BTS Saphan Khwai,13.7992,100.5532,E22,,
E23,BTS Mo Chit,13.8130,100.5560,E23,,
E24,BTS Ha Yaek Lat Phrao,13.8241,100.5611,E24,,
E25,BTS Phahon Yothin 24,13.8322,100.5637,E25,,
E26,BTS Ratchayothin,13.8392,100.5657,E26,,
E27,BTS Sena Nikhom,13.8472,100.5682,E27,,
E28,BTS Kasetsart University,13.8527,100.5712,E28,,
E29,BTS Bang Bua,13.8622,100.5747,E29,,
E30,BTS Royal Forest Department,13.8692,100.5772,E30,,
E31,BTS Bang Khen,13.8762,100.5797,E31,,
E32,BTS Wat Phra Sri Mahathat,13.8827,100.5822,E32,,
E33,BTS Phahon Yothin 59,13.8892,100.5847,E33,,
E34,BTS Sai Yud,13.8957,100.5872,E34,,
E35,BTS Saphan Mai,13.9022,100.5897,E35,,
E36,BTS Bhumibol Adulyadej Hospital,13.9087,100.5922,E36,,
E37,BTS Khu Khot,13.9200,100.5950,E37,,
BL01,Hua Lamphong,13.736717,100.516102,BL01,MRT Blue Line terminus,
BL02,Wat Mangkon,13.740167,100.514167,BL02,MRT Blue Line,
BL03,Sam Yot,13.746389,100.507222,BL03,MRT Blue Line,
BL04,Sanam Chai,13.748333,100.500833,BL04,MRT Blue Line,
BL05,Itsaraphap,13.750278,100.493333,BL05,MRT Blue Line,
BL06,Tha Phra,13.753333,100.484444,BL06,MRT Blue Line,
BL07,Bang Phai,13.755833,100.476389,BL07,MRT Blue Line,
BL08,Bang Wa,13.721389,100.457222,BL08,MRT Blue Line,
BL09,Phetkasem 48,13.713333,100.444444,BL09,MRT Blue Line,
BL10,Phasi Charoen,13.709444,100.435833,BL10,MRT Blue Line,
BL11,Bang Khae,13.705833,100.426389,BL11,MRT Blue Line,
BL12,Lak Song,13.699444,100.410833,BL12,MRT Blue Line terminus,
